Date,Open,High,Low,Close,Adj Close,Volume
2023-07-21,76.360001,77.290001,75.440002,75.970001,75.970001,11306700
2023-07-24,75.400002,80.510002,74.610001,78.849998,78.849998,10386000
2023-07-25,82.000000,83.550003,81.220001,82.989998,82.989998,16282100
2023-07-26,82.260002,85.529999,82.260002,84.110001,84.110001,8669300
2023-07-27,85.180000,86.480003,82.529999,84.529999,84.529999,8742600
2023-07-28,88.089996,89.489998,87.660004,89.349998,89.349998,11677600
2023-07-31,89.120003,90.930000,87.269997,89.820000,89.820000,8435300
2023-08-01,87.959999,92.790001,87.610001,90.089996,90.089996,9099600
2023-08-02,87.570000,88.050003,83.110001,84.010002,84.010002,11861300
2023-08-03,86.339996,89.750000,86.269997,88.809998,88.809998,10689800
2023-08-04,89.040001,90.750000,87.410004,87.519997,87.519997,6705700
2023-08-07,87.519997,87.620003,83.940002,85.599998,85.599998,8311900
2023-08-08,82.480003,83.919998,81.900002,83.720001,83.720001,6618400
2023-08-09,85.110001,85.349998,83.019997,83.480003,83.480003,5352900
2023-08-10,86.599998,88.220001,83.809998,84.720001,84.720001,9331300
2023-08-11,81.699997,82.370003,80.470001,81.550003,81.550003,7586900
2023-08-14,81.169998,81.769997,79.360001,81.449997,81.449997,5868200
2023-08-15,80.699997,80.699997,77.580002,78.839996,78.839996,6746600
2023-08-16,77.879997,80.300003,77.309998,79.019997,79.019997,6279300
2023-08-17,81.900002,82.190002,79.580002,79.660004,79.660004,5859800
2023-08-18,77.150002,77.459999,75.769997,76.980003,76.980003,6835500
2023-08-21,76.580002,78.250000,75.440002,78.059998,78.059998,9500600
2023-08-22,79.320000,79.889999,76.820000,77.489998,77.489998,6334000
2023-08-23,78.160004,79.769997,77.540001,77.919998,77.919998,10989200
2023-08-24,79.279999,81.150002,78.199997,78.269997,78.269997,8411400
2023-08-25,77.980003,80.279999,77.529999,79.910004,79.910004,8442600
2023-08-28,81.500000,81.629997,79.000000,80.760002,80.760002,13661800
2023-08-29,90.279999,96.440002,89.500000,93.220001,93.220001,35231700
2023-08-30,94.589996,98.430000,92.919998,98.139999,98.139999,21821500
2023-08-31,98.000000,100.709999,97.730003,98.970001,98.970001,23549800
2023-09-01,100.000000,103.599998,99.209999,103.290001,103.290001,12994200
2023-09-05,99.330002,102.000000,97.160004,101.059998,101.059998,9343100
2023-09-06,100.000000,103.559998,99.180000,101.589996,101.589996,6806600
2023-09-07,97.180000,98.000000,92.790001,96.610001,96.610001,21927900
2023-09-08,95.739998,96.830002,93.730003,95.339996,95.339996,9869100
2023-09-11,97.500000,98.459999,95.739998,97.400002,97.400002,9118400
2023-09-12,96.010002,100.010002,95.779999,98.879997,98.879997,7306100
2023-09-13,97.970001,100.400002,97.830002,98.260002,98.260002,7626600
2023-09-14,99.180000,100.000000,98.239998,99.070000,99.070000,6041400
2023-09-15,98.339996,100.000000,96.949997,99.459999,99.459999,19029800
2023-09-18,98.930000,100.349998,98.389999,99.809998,99.809998,6454300
2023-09-19,98.620003,99.750000,97.500000,98.349998,98.349998,4459500
2023-09-20,97.190002,97.639999,94.300003,94.480003,94.480003,7978900
2023-09-21,91.940002,93.660004,91.209999,92.169998,92.169998,8476600
2023-09-22,95.720001,96.379997,94.440002,95.930000,95.930000,8974600
2023-09-25,92.889999,96.760002,92.610001,96.690002,96.690002,4935700
2023-09-26,96.019997,96.089996,93.830002,93.930000,93.930000,8564900
2023-09-27,94.250000,95.779999,93.500000,95.000000,95.000000,4442000
2023-09-28,93.889999,95.980003,93.879997,95.610001,95.610001,6199400
2023-09-29,98.089996,99.550003,97.599998,98.070000,98.070000,7431500
2023-10-02,98.160004,99.739998,97.900002,99.669998,99.669998,5524700
2023-10-03,97.599998,100.260002,97.370003,97.900002,97.900002,6705000
2023-10-04,97.750000,98.440002,97.010002,98.160004,98.160004,4598100
2023-10-05,97.750000,98.580002,96.449997,98.360001,98.360001,4160500
2023-10-06,99.209999,107.589996,99.000000,105.639999,105.639999,19068800
2023-10-09,106.410004,109.040001,105.849998,106.959999,106.959999,8856100
2023-10-10,107.419998,110.349998,107.010002,109.550003,109.550003,9344900
2023-10-11,109.750000,111.680000,109.029999,110.070000,110.070000,7442500
2023-10-12,110.699997,110.959999,105.519997,106.900002,106.900002,8316400
2023-10-13,104.940002,107.669998,104.879997,106.099998,106.099998,4929200
2023-10-16,105.910004,107.459999,103.910004,105.320000,105.320000,5296700
2023-10-17,103.949997,106.129997,103.180000,104.849998,104.849998,6531300
2023-10-18,104.000000,106.360001,104.000000,105.330002,105.330002,5543400
2023-10-19,103.500000,105.360001,102.419998,104.070000,104.070000,7170700
2023-10-20,103.500000,103.949997,102.260002,102.779999,102.779999,5787200
2023-10-23,101.940002,105.139999,101.610001,104.190002,104.190002,7374300
2023-10-24,106.650002,111.089996,106.589996,108.339996,108.339996,10939500
2023-10-25,106.839996,110.580002,106.099998,107.489998,107.489998,7159100
2023-10-26,108.440002,109.989998,107.150002,107.580002,107.580002,5821300
2023-10-27,110.599998,112.769997,107.669998,108.279999,108.279999,7148500
2023-10-30,109.599998,109.639999,104.000000,104.260002,104.260002,6870700
2023-10-31,103.120003,104.489998,97.940002,101.419998,101.419998,13548700
2023-11-01,101.089996,103.080002,100.919998,102.930000,102.930000,6902000
2023-11-02,103.769997,103.769997,98.080002,101.309998,101.309998,8313400
2023-11-03,103.500000,108.260002,103.000000,106.419998,106.419998,7644700
2023-11-06,108.099998,109.459999,106.330002,107.129997,107.129997,5803900
2023-11-07,106.599998,110.330002,104.820000,109.370003,109.370003,5661000
2023-11-08,107.730003,110.599998,107.209999,109.650002,109.650002,4103800
2023-11-09,110.559998,110.879997,107.610001,108.330002,108.330002,3866300
2023-11-10,108.180000,109.489998,107.080002,109.040001,109.040001,3127100
2023-11-13,110.940002,111.260002,107.330002,109.230003,109.230003,4139800
2023-11-14,109.839996,111.470001,107.050003,111.000000,111.000000,6419700
2023-11-15,115.059998,117.050003,113.570000,114.419998,114.419998,8663100
2023-11-16,110.809998,113.959999,109.000000,113.050003,113.050003,5822400
2023-11-17,112.830002,115.209999,112.650002,115.150002,115.150002,6476100
2023-11-20,115.989998,120.260002,115.650002,118.779999,118.779999,11224400
2023-11-21,116.610001,119.029999,115.400002,117.339996,117.339996,5435700
2023-11-22,118.639999,119.010002,116.010002,117.440002,117.440002,5513600
2023-11-24,117.900002,120.309998,117.220001,118.699997,118.699997,5327200
2023-11-27,118.699997,118.879997,115.830002,117.720001,117.720001,16882500
2023-11-28,135.250000,139.929993,133.100006,139.000000,139.000000,29597100
2023-11-29,138.720001,144.869995,138.639999,141.729996,141.729996,14315800
2023-11-30,142.440002,147.649994,139.809998,147.440002,147.440002,13142300
2023-12-01,143.320007,146.300003,142.440002,145.270004,145.270004,11558400
2023-12-04,141.350006,143.389999,139.949997,142.830002,142.830002,9532700
2023-12-05,138.660004,143.529999,138.119995,143.460007,143.460007,7183700
2023-12-06,143.869995,145.429993,141.690002,141.990005,141.990005,6212900
2023-12-07,141.990005,142.550003,139.059998,140.289993,140.289993,6884400
2023-12-08,138.500000,139.259995,136.220001,138.960007,138.960007,11904400
2023-12-11,138.729996,143.880005,137.309998,143.009995,143.009995,10428700
2023-12-12,143.199997,147.240005,142.460007,147.179993,147.179993,8315900
2023-12-13,145.690002,147.600006,145.270004,146.410004,146.410004,8066400
2023-12-14,146.210007,149.179993,146.100006,146.410004,146.410004,9517200
2023-12-15,147.270004,149.630005,146.220001,148.350006,148.350006,9520600
2023-12-18,147.250000,149.009995,146.190002,148.410004,148.410004,4944100
2023-12-19,148.000000,150.660004,147.149994,150.089996,150.089996,6077800
2023-12-20,147.759995,148.949997,146.410004,146.429993,146.429993,5770700
2023-12-21,147.410004,148.369995,144.550003,146.720001,146.720001,5523600
2023-12-22,140.990005,144.800003,139.679993,144.479996,144.479996,7564700
2023-12-26,146.779999,146.820007,144.419998,145.220001,145.220001,3299200
2023-12-27,146.089996,146.509995,142.520004,144.449997,144.449997,4571300
2023-12-28,146.000000,147.660004,144.660004,145.350006,145.350006,3919400
2023-12-29,145.199997,147.149994,144.600006,146.309998,146.309998,3685600
2024-01-02,143.880005,145.690002,141.899994,145.639999,145.639999,8211900
2024-01-03,143.779999,150.369995,143.619995,148.949997,148.949997,7504100
2024-01-04,148.410004,150.190002,147.470001,147.740005,147.740005,4435900
2024-01-05,147.279999,148.940002,145.809998,146.529999,146.529999,4394600
2024-01-08,144.009995,147.979996,143.279999,147.550003,147.550003,6195500
2024-01-09,144.990005,151.580002,144.919998,150.479996,150.479996,6718400
2024-01-10,150.000000,151.570007,148.660004,149.190002,149.190002,4708900
2024-01-11,151.899994,152.990005,149.830002,151.330002,151.330002,6262600
2024-01-12,150.830002,152.649994,148.380005,148.630005,148.630005,5126300
2024-01-16,145.779999,146.350006,142.369995,143.160004,143.160004,9102000
2024-01-17,137.330002,142.240005,136.000000,142.149994,142.149994,9732500
2024-01-18,144.250000,145.339996,140.500000,142.059998,142.059998,5560800
2024-01-19,140.639999,144.330002,140.449997,143.639999,143.639999,7706400
2024-01-22,138.750000,142.589996,138.550003,141.369995,141.369995,7695700
2024-01-23,145.000000,145.330002,139.529999,140.899994,140.899994,7921500
2024-01-24,145.039993,147.339996,142.660004,144.500000,144.500000,8376800
2024-01-25,145.779999,145.910004,143.550003,144.429993,144.429993,4149400
2024-01-26,141.600006,143.720001,140.580002,141.770004,141.770004,4554000
2024-01-29,137.080002,137.110001,128.389999,130.149994,130.149994,25851200
2024-01-30,125.050003,128.460007,124.430000,125.279999,125.279999,16423000
2024-01-31,124.220001,129.669998,123.540001,126.870003,126.870003,8612300
2024-02-01,127.220001,129.160004,126.000000,126.589996,126.589996,5279000
2024-02-02,122.629997,125.120003,122.250000,124.589996,124.589996,7928600
2024-02-05,121.800003,122.199997,120.199997,121.139999,121.139999,11136900
2024-02-06,126.099998,126.669998,123.389999,125.779999,125.779999,9763700
2024-02-07,124.070000,129.940002,122.389999,128.779999,128.779999,8481800
2024-02-08,128.990005,129.080002,126.510002,126.660004,126.660004,3693600
2024-02-09,127.500000,127.860001,125.480003,127.480003,127.480003,3111000
2024-02-12,129.089996,133.940002,128.679993,131.570007,131.570007,7764600
2024-02-13,129.630005,131.699997,128.149994,129.039993,129.039993,5210600
2024-02-14,130.740005,132.440002,130.740005,132.009995,132.009995,4128600
2024-02-15,133.000000,135.529999,133.000000,135.320007,135.320007,5396400
2024-02-16,138.199997,139.059998,135.240005,135.259995,135.259995,6117200
2024-02-20,135.000000,135.000000,129.119995,131.300003,131.300003,7554500
2024-02-21,132.889999,135.070007,129.000000,129.759995,129.759995,6377800
2024-02-22,131.929993,133.160004,130.660004,131.630005,131.630005,4591200
2024-02-23,133.100006,133.899994,124.180000,127.690002,127.690002,10267200
2024-02-26,123.180000,126.620003,121.250000,126.480003,126.480003,8113700
2024-02-27,127.550003,130.789993,126.199997,128.330002,128.330002,6109300
2024-02-28,126.500000,127.860001,124.830002,125.010002,125.010002,3994900
2024-02-29,126.650002,128.800003,124.099998,124.540001,124.540001,4677900
2024-03-01,126.900002,129.080002,126.349998,126.849998,126.849998,4479100
2024-03-04,126.849998,126.900002,121.129997,122.120003,122.120003,6386900
2024-03-05,122.050003,122.669998,119.010002,121.330002,121.330002,5291800
2024-03-06,122.500000,122.870003,116.370003,116.639999,116.639999,11791400
2024-03-07,115.790001,118.089996,115.089996,117.139999,117.139999,6558100
2024-03-08,115.970001,116.059998,108.870003,110.339996,110.339996,15199500
2024-03-11,114.209999,115.650002,111.680000,111.889999,111.889999,11018000
2024-03-12,115.089996,119.099998,115.000000,118.160004,118.160004,10782800
2024-03-13,122.239998,127.849998,121.639999,122.360001,122.360001,12512700
2024-03-14,123.239998,123.720001,119.639999,123.199997,123.199997,8818600
2024-03-15,124.730003,125.400002,122.379997,123.739998,123.739998,10534100
2024-03-18,126.000000,130.779999,126.000000,128.710007,128.710007,10711300
2024-03-19,128.199997,128.500000,124.260002,127.680000,127.680000,10253000
2024-03-20,147.089996,148.300003,127.639999,132.169998,132.169998,45616100
2024-03-21,129.899994,131.899994,121.370003,122.300003,122.300003,19340900
2024-03-22,122.000000,127.570000,120.250000,122.989998,122.989998,12427800
2024-03-25,123.500000,124.059998,118.529999,119.870003,119.870003,12844900
2024-03-26,115.709999,120.190002,113.839996,120.099998,120.099998,9556000
2024-03-27,116.209999,118.230003,115.430000,116.660004,116.660004,8372600
2024-03-28,115.440002,118.000000,114.800003,116.250000,116.250000,6942400
2024-04-01,117.900002,121.360001,117.230003,119.160004,119.160004,6163300
2024-04-02,119.129997,119.169998,116.570000,118.239998,118.239998,4791600
2024-04-03,117.510002,119.889999,117.059998,119.519997,119.519997,3669000
2024-04-04,120.099998,120.730003,117.400002,117.470001,117.470001,4876900
2024-04-05,117.900002,118.129997,116.169998,117.870003,117.870003,8612100
2024-04-08,114.720001,117.809998,113.839996,117.620003,117.620003,4571700
2024-04-09,118.000000,121.139999,118.000000,121.099998,121.099998,6069300
2024-04-10,122.000000,122.669998,118.260002,119.699997,119.699997,5325700
2024-04-11,120.540001,121.680000,118.849998,121.129997,121.129997,4386200
2024-04-12,119.300003,119.379997,115.269997,115.500000,115.500000,8903600
2024-04-15,116.879997,116.879997,113.209999,114.290001,114.290001,6896800
2024-04-16,112.620003,115.449997,111.860001,113.519997,113.519997,5151500
2024-04-17,114.070000,114.889999,112.599998,113.430000,113.430000,4628700
2024-04-18,114.000000,116.150002,113.660004,113.699997,113.699997,5136400
2024-04-19,112.989998,113.570000,110.650002,113.489998,113.489998,9388400
2024-04-22,114.050003,124.419998,113.360001,124.139999,124.139999,15018200
2024-04-23,125.379997,129.619995,125.029999,128.020004,128.020004,15521500
2024-04-24,128.339996,130.289993,126.070000,127.550003,127.550003,7222900
2024-04-25,124.900002,126.180000,124.059998,125.790001,125.790001,7765000
2024-04-26,129.360001,130.020004,124.860001,129.309998,129.309998,11547600
2024-04-29,128.529999,129.789993,125.330002,126.820000,126.820000,7217600
2024-04-30,127.440002,127.480003,124.529999,125.180000,125.180000,7345800
2024-05-01,125.089996,126.750000,122.559998,124.489998,124.489998,4560500
2024-05-02,128.970001,139.750000,128.699997,137.539993,137.539993,21585700
2024-05-03,137.539993,140.210007,136.559998,140.179993,140.179993,11575700
2024-05-06,141.649994,142.320007,137.000000,138.639999,138.639999,7978200
2024-05-07,136.119995,138.919998,135.399994,137.649994,137.649994,5092300
2024-05-08,136.179993,140.270004,135.990005,139.160004,139.160004,5431700
2024-05-09,140.899994,141.460007,136.139999,136.380005,136.380005,5784100
2024-05-10,138.809998,140.250000,136.149994,136.270004,136.270004,4231100
2024-05-13,139.410004,143.000000,137.770004,140.520004,140.520004,9728300
2024-05-14,138.509995,139.110001,136.800003,138.690002,138.690002,6574000
2024-05-15,140.679993,141.490005,137.729996,141.300003,141.300003,4941500
2024-05-16,141.750000,144.000000,140.839996,143.380005,143.380005,9881400
2024-05-17,144.759995,149.419998,143.190002,146.190002,146.190002,16060800
2024-05-20,147.649994,148.639999,145.270004,146.770004,146.770004,13945100
2024-05-21,144.679993,148.490005,144.309998,145.449997,145.449997,11746400
2024-05-22,150.259995,156.500000,144.119995,147.089996,147.089996,29565300
2024-05-23,150.000000,160.000000,149.979996,153.630005,153.630005,21406700
2024-05-24,158.889999,164.690002,157.460007,157.570007,157.570007,19104500
2024-05-28,158.919998,160.000000,148.619995,149.720001,149.720001,17839900
2024-05-29,146.490005,154.279999,145.399994,151.270004,151.270004,12598300
2024-05-30,151.210007,155.500000,150.500000,152.029999,152.029999,9514500
2024-05-31,149.000000,150.490005,148.550003,149.779999,149.779999,7643800
2024-06-03,147.940002,149.880005,144.949997,146.919998,146.919998,8580500
2024-06-04,148.300003,148.679993,143.929993,145.880005,145.880005,5865100
2024-06-05,145.220001,145.279999,141.009995,142.800003,142.800003,10824200
2024-06-06,143.000000,144.679993,141.850006,143.830002,143.830002,6998100
2024-06-07,140.440002,144.089996,140.309998,143.899994,143.899994,4578300
2024-06-10,143.660004,148.910004,143.080002,148.479996,148.479996,6551000
2024-06-11,147.619995,149.550003,146.699997,146.929993,146.929993,8708200
2024-06-12,147.160004,151.009995,145.399994,151.000000,151.000000,7274800
2024-06-13,151.309998,152.899994,150.399994,151.070007,151.070007,5000000
2024-06-14,149.350006,150.529999,147.050003,148.979996,148.979996,8585200
2024-06-17,149.229996,150.449997,146.500000,148.300003,148.300003,5538900
2024-06-18,147.630005,147.940002,142.800003,144.179993,144.179993,7287600
2024-06-20,145.350006,146.000000,142.160004,144.139999,144.139999,7087200
2024-06-21,143.529999,144.179993,140.360001,143.860001,143.860001,12401200
2024-06-24,142.059998,144.960007,141.050003,141.529999,141.529999,5502800
2024-06-25,141.449997,143.380005,139.699997,140.000000,140.000000,6345200
2024-06-26,139.630005,140.199997,135.600006,138.229996,138.229996,13057400
2024-06-27,135.119995,136.350006,131.850006,131.940002,131.940002,11360100
2024-06-28,132.149994,135.639999,131.360001,132.949997,132.949997,9860300
2024-07-01,133.550003,133.550003,130.050003,132.979996,132.979996,4995200
2024-07-02,132.259995,134.110001,131.350006,133.880005,133.880005,3976100
2024-07-03,133.619995,138.600006,133.360001,137.339996,137.339996,5437800
2024-07-05,135.759995,136.949997,133.169998,136.190002,136.190002,5754200
2024-07-08,135.360001,135.610001,133.380005,134.679993,134.679993,3990300
2024-07-09,135.000000,137.809998,134.610001,136.600006,136.600006,2034927
