Date,Open,High,Low,Close,Adj Close,Volume
2023-08-08,80.629997,81.070000,79.699997,80.820000,78.189262,3797400
2023-08-09,80.000000,81.139999,79.860001,80.709999,78.893051,3878100
2023-08-10,81.440002,81.989998,80.680000,81.080002,79.254723,4083600
2023-08-11,81.139999,81.580002,80.769997,81.110001,79.284050,2067300
2023-08-14,81.169998,81.169998,79.779999,80.000000,78.199036,2733100
2023-08-15,79.500000,79.639999,78.870003,79.099998,77.319298,3405700
2023-08-16,79.309998,79.900002,78.930000,79.190002,77.407280,3285900
2023-08-17,79.370003,80.010002,78.760002,78.779999,77.006500,2790500
2023-08-18,78.699997,79.260002,78.440002,79.019997,77.241096,3140900
2023-08-21,79.000000,79.169998,77.800003,78.559998,76.791451,2571300
2023-08-22,78.430000,78.919998,78.199997,78.620003,76.850105,2558200
2023-08-23,79.010002,79.470001,78.709999,79.430000,77.641876,3045300
2023-08-24,79.360001,80.470001,78.790001,78.830002,77.055382,2787100
2023-08-25,79.000000,79.809998,78.849998,79.330002,77.544128,1875700
2023-08-28,79.690002,79.959999,78.940002,79.199997,77.417046,1608300
2023-08-29,79.349998,80.029999,79.099998,79.629997,77.837364,1967700
2023-08-30,79.510002,79.839996,79.050003,79.440002,77.651649,1854800
2023-08-31,79.680000,79.830002,78.300003,78.400002,76.635063,3095900
2023-09-01,78.860001,79.040001,77.010002,77.519997,75.774864,2548200
2023-09-05,77.349998,77.410004,75.470001,76.000000,74.289085,2972500
2023-09-06,75.870003,76.580002,75.760002,76.379997,74.660530,2752300
2023-09-07,77.029999,77.930000,76.790001,77.339996,75.598915,2899600
2023-09-08,77.400002,77.860001,77.169998,77.739998,75.989914,2164200
2023-09-11,77.790001,78.540001,77.720001,77.800003,76.048569,2540400
2023-09-12,77.730003,78.000000,77.239998,77.820000,76.068115,2681800
2023-09-13,78.010002,79.650002,77.989998,79.330002,77.544128,2936800
2023-09-14,79.779999,80.690002,79.730003,80.599998,78.785522,2779600
2023-09-15,80.680000,81.010002,79.980003,80.040001,78.238144,4598000
2023-09-18,80.279999,80.559998,79.480003,80.230003,78.423859,1650900
2023-09-19,80.269997,80.629997,79.860001,80.059998,78.257683,2238500
2023-09-20,80.540001,81.370003,79.919998,80.449997,78.638901,2073800
2023-09-21,80.389999,80.919998,79.610001,79.879997,78.081734,3163300
2023-09-22,79.459999,79.800003,79.040001,79.169998,77.387718,2515600
2023-09-25,78.839996,79.080002,77.879997,78.680000,76.908752,2229000
2023-09-26,78.540001,78.540001,76.209999,76.339996,74.621429,2910000
2023-09-27,76.339996,76.519997,74.879997,75.860001,74.152237,3455500
2023-09-28,76.199997,76.370003,74.230003,74.669998,72.989021,3162400
2023-09-29,75.239998,75.889999,74.430000,75.220001,73.526649,3418800
2023-10-02,74.639999,74.959999,71.040001,71.839996,70.222733,6352000
2023-10-03,71.029999,73.089996,69.879997,72.809998,71.170898,5808600
2023-10-04,72.879997,73.540001,71.949997,73.290001,71.640099,4031700
2023-10-05,73.080002,73.160004,70.230003,71.330002,69.724220,8103100
2023-10-06,70.510002,72.290001,69.379997,72.190002,70.564865,4584200
2023-10-09,72.500000,73.690002,72.139999,73.660004,72.001770,3391900
2023-10-10,73.660004,74.300003,73.440002,74.230003,72.558937,5050400
2023-10-11,74.870003,75.430000,74.139999,75.279999,73.585297,2388500
2023-10-12,74.769997,74.849998,72.699997,73.480003,71.825813,3803200
2023-10-13,73.949997,74.790001,73.570000,74.470001,72.793533,2809400
2023-10-16,74.830002,76.760002,74.370003,76.059998,74.347733,4907800
2023-10-17,75.599998,76.410004,75.160004,75.669998,73.966515,2236700
2023-10-18,75.599998,76.169998,74.599998,75.169998,73.477768,2850500
2023-10-19,74.989998,75.589996,74.290001,74.419998,72.744652,2770600
2023-10-20,74.370003,75.160004,73.279999,73.349998,71.698738,3270200
2023-10-23,72.639999,74.300003,72.010002,73.349998,71.698738,3844700
2023-10-24,73.839996,74.949997,73.750000,74.739998,73.057449,3068900
2023-10-25,74.620003,75.620003,74.379997,75.360001,73.663490,4912700
2023-10-26,75.529999,76.620003,75.379997,75.769997,74.064262,3264200
2023-10-27,75.500000,76.000000,74.669998,74.930000,73.243179,2876300
2023-10-30,75.129997,75.970001,74.370003,75.410004,73.712372,3668400
2023-10-31,75.709999,75.849998,74.930000,75.540001,73.839447,4095900
2023-11-01,75.690002,76.959999,74.730003,76.480003,74.758286,4065600
2023-11-02,76.199997,80.199997,76.199997,79.239998,77.456146,5569300
2023-11-03,80.190002,81.080002,79.599998,79.720001,77.925339,4147800
2023-11-06,79.769997,80.129997,78.830002,79.250000,77.465919,3372400
2023-11-07,79.190002,79.720001,78.680000,78.849998,77.074928,3786900
2023-11-08,78.459999,78.620003,77.220001,78.150002,76.390686,3013600
2023-11-09,77.629997,78.370003,77.040001,77.260002,76.380798,2985500
2023-11-10,77.779999,78.120003,77.129997,77.699997,76.815788,3478900
2023-11-13,77.290001,77.589996,74.970001,75.019997,74.166283,4549900
2023-11-14,76.750000,77.989998,76.620003,77.410004,76.529099,3836900
2023-11-15,77.279999,78.440002,76.440002,76.529999,75.659103,3404700
2023-11-16,77.480003,78.080002,76.900002,77.379997,76.499428,4380100
2023-11-17,77.720001,77.910004,76.870003,77.389999,76.509315,3507100
2023-11-20,77.000000,77.459999,75.930000,77.190002,76.311600,3499800
2023-11-21,77.480003,78.169998,76.760002,78.040001,77.151924,3613200
2023-11-22,78.000000,78.279999,77.470001,78.250000,77.359535,2499700
2023-11-24,78.449997,78.500000,77.830002,78.500000,77.606689,1140200
2023-11-27,78.610001,78.839996,77.739998,78.540001,77.646233,2677800
2023-11-28,78.500000,80.209999,78.180000,79.730003,78.822693,3412100
2023-11-29,80.059998,80.279999,79.019997,79.220001,78.318497,2992600
2023-11-30,79.269997,79.639999,78.769997,79.550003,78.644745,3756500
2023-12-01,79.830002,80.769997,79.330002,80.510002,79.593819,2784600
2023-12-04,79.959999,80.970001,79.669998,80.129997,79.218132,3448900
2023-12-05,80.209999,80.349998,79.010002,79.309998,78.407471,2914600
2023-12-06,79.959999,80.480003,79.570000,80.360001,79.445518,2927900
2023-12-07,80.500000,81.000000,79.830002,80.199997,79.287338,2820000
2023-12-08,80.120003,80.440002,79.230003,79.639999,78.733711,2708000
2023-12-11,79.820000,80.760002,79.510002,80.489998,79.574043,3711600
2023-12-12,80.599998,80.660004,79.599998,80.000000,79.089615,3096800
2023-12-13,80.199997,83.690002,79.849998,83.570000,82.618988,4082200
2023-12-14,83.919998,84.690002,83.169998,83.330002,82.381721,6941500
2023-12-15,82.510002,83.580002,81.910004,82.230003,81.294243,10925700
2023-12-18,82.239998,82.919998,81.500000,81.730003,80.799934,3329000
2023-12-19,82.070000,82.309998,81.580002,82.129997,81.195374,2351100
2023-12-20,82.050003,82.489998,80.290001,80.320000,79.405975,3402200
2023-12-21,80.629997,80.820000,79.449997,80.040001,79.129166,4092600
2023-12-22,80.570000,81.419998,80.339996,80.379997,79.465294,2775000
2023-12-26,80.500000,81.070000,80.360001,80.730003,79.811317,1750600
2023-12-27,80.709999,80.870003,80.230003,80.809998,79.890396,2608500
2023-12-28,80.459999,81.410004,80.349998,81.330002,80.404488,2164900
2023-12-29,81.050003,81.309998,80.459999,81.220001,80.295738,2476500
2024-01-02,81.000000,83.339996,80.809998,83.180000,82.233429,3429100
2024-01-03,83.629997,83.720001,82.860001,83.379997,82.431152,2915600
2024-01-04,83.330002,83.980003,83.059998,83.389999,82.441040,3155500
2024-01-05,83.129997,84.540001,82.980003,84.070000,83.113304,2463900
2024-01-08,83.769997,84.559998,83.620003,84.510002,83.548294,2471800
2024-01-09,84.019997,84.489998,83.669998,84.129997,83.172615,2922800
2024-01-10,83.870003,83.959999,82.489998,82.540001,81.600716,3053400
2024-01-11,81.389999,81.720001,79.919998,80.400002,79.485069,3574600
2024-01-12,80.860001,81.750000,80.580002,81.489998,80.562660,4672800
2024-01-16,81.000000,81.529999,80.669998,80.980003,80.058472,6900500
2024-01-17,80.639999,81.089996,79.089996,79.730003,78.822693,4394900
2024-01-18,79.250000,79.500000,77.959999,78.199997,77.310097,6144800
2024-01-19,78.239998,78.489998,77.040001,77.699997,76.815788,4301200
2024-01-22,77.529999,78.239998,76.699997,77.260002,76.380798,2971000
2024-01-23,77.379997,78.250000,77.010002,78.110001,77.221123,3808500
2024-01-24,78.699997,78.940002,76.820000,76.989998,76.113869,5085800
2024-01-25,78.040001,78.279999,77.040001,78.089996,77.201347,3183600
2024-01-26,78.089996,78.699997,77.610001,77.839996,76.954193,2446800
2024-01-29,77.849998,78.599998,77.160004,78.379997,77.488052,2307200
2024-01-30,78.010002,78.930000,77.519997,78.440002,77.547371,2514100
2024-01-31,79.089996,79.919998,77.550003,78.139999,77.250786,3642000
2024-02-01,78.010002,79.739998,77.580002,79.690002,78.783150,2762500
2024-02-02,78.940002,79.320000,77.779999,78.629997,77.735207,2947000
2024-02-05,77.900002,77.940002,76.739998,76.800003,75.926033,2819400
2024-02-06,76.760002,77.470001,76.410004,77.230003,76.351143,3208300
2024-02-07,77.540001,77.699997,76.769997,77.330002,76.450005,3087100
2024-02-08,76.120003,76.300003,75.220001,75.940002,75.940002,3293500
2024-02-09,75.730003,76.730003,75.559998,76.660004,76.660004,2710300
2024-02-12,76.570000,77.720001,76.309998,77.589996,77.589996,2507000
2024-02-13,79.339996,79.540001,77.510002,78.779999,78.779999,7370200
2024-02-14,78.849998,79.129997,78.070000,78.800003,78.800003,3365100
2024-02-15,79.059998,81.669998,79.019997,81.360001,81.360001,6648500
2024-02-16,81.269997,81.989998,80.680000,81.349998,81.349998,6292700
2024-02-20,81.589996,82.269997,80.739998,80.879997,80.879997,4043200
2024-02-21,81.589996,82.614998,81.254997,82.559998,82.559998,4153198
