Date,Open,High,Low,Close,Adj Close,Volume
2023-05-05,113.699997,116.620003,112.970001,116.059998,115.263451,4874200
2023-05-08,116.870003,117.589996,114.930000,115.750000,114.955589,3247600
2023-05-09,114.080002,114.410004,112.860001,113.839996,113.058685,3173700
2023-05-10,115.519997,116.239998,114.139999,115.410004,114.617920,4101000
2023-05-11,115.300003,115.839996,113.910004,115.459999,114.667572,3630400
2023-05-12,116.709999,117.070000,114.989998,116.089996,115.293251,3838200
2023-05-15,116.690002,121.260002,116.019997,121.110001,120.278793,5859200
2023-05-16,120.830002,123.070000,120.440002,120.919998,120.090103,5080700
2023-05-17,122.250000,126.300003,121.879997,125.699997,124.837288,7349600
2023-05-18,125.809998,132.059998,125.760002,129.919998,129.028320,10891200
2023-05-19,128.300003,128.320007,125.250000,126.949997,126.078705,10255500
2023-05-22,127.230003,127.559998,125.650002,126.550003,125.681458,4709100
2023-05-23,125.889999,126.730003,124.190002,124.489998,123.635597,4604500
2023-05-24,121.919998,122.620003,120.180000,121.730003,121.206108,6315600
2023-05-25,127.169998,130.729996,126.129997,130.470001,129.908478,9575700
2023-05-26,130.770004,136.690002,129.990005,136.059998,135.474426,9083800
2023-05-30,138.000000,138.800003,135.490005,136.570007,135.982239,7753800
2023-05-31,133.600006,135.750000,132.160004,133.300003,132.726318,11368600
2023-06-01,133.729996,136.190002,131.690002,134.830002,134.249725,5007000
2023-06-02,135.139999,135.330002,132.380005,134.630005,134.050598,5327400
2023-06-05,134.820007,135.149994,133.039993,133.729996,133.154449,3798300
2023-06-06,131.399994,135.350006,130.750000,133.940002,133.363556,5468900
2023-06-07,135.270004,137.039993,133.580002,135.009995,134.428955,4835700
2023-06-08,135.850006,136.759995,134.149994,136.199997,135.613815,4507000
2023-06-09,137.789993,137.979996,135.820007,136.119995,135.534180,3675200
2023-06-12,137.740005,140.229996,136.830002,140.009995,139.407425,5931900
2023-06-13,141.500000,142.529999,139.410004,141.789993,141.179764,6859500
2023-06-14,138.410004,141.360001,138.229996,141.169998,140.562439,6474600
2023-06-15,138.690002,141.429993,137.929993,140.110001,139.507004,5524400
2023-06-16,140.889999,140.949997,138.130005,138.929993,138.332077,8846900
2023-06-20,139.110001,140.320007,137.270004,138.520004,137.923843,3840000
2023-06-21,138.529999,139.160004,135.869995,136.669998,136.081802,4715300
2023-06-22,135.000000,139.600006,135.000000,138.919998,138.322113,3763600
2023-06-23,136.550003,136.789993,134.839996,136.070007,135.484406,6955400
2023-06-26,136.470001,140.869995,136.470001,139.800003,139.198334,7256100
2023-06-27,140.149994,146.690002,139.960007,146.550003,145.919281,7343900
2023-06-28,142.800003,145.919998,142.050003,144.029999,143.410126,6645200
2023-06-29,144.690002,145.250000,143.509995,144.229996,143.609268,3916500
2023-06-30,145.300003,145.550003,143.440002,144.539993,143.917923,6142600
2023-07-03,144.020004,145.910004,143.380005,145.470001,144.843933,2533600
2023-07-05,144.250000,144.919998,142.160004,142.259995,141.647751,5198400
2023-07-06,140.660004,141.330002,138.759995,140.380005,139.775848,5793500
2023-07-07,139.619995,142.119995,139.410004,139.570007,138.969330,3459400
2023-07-10,139.779999,141.880005,139.699997,140.559998,139.955063,6364400
2023-07-11,140.179993,140.440002,134.009995,137.559998,136.967972,7710000
2023-07-12,139.210007,139.699997,137.850006,138.889999,138.292252,5590100
2023-07-13,140.119995,143.660004,140.020004,142.649994,142.036057,5410800
2023-07-14,144.570007,145.389999,142.380005,142.740005,142.125687,6058400
2023-07-17,142.979996,146.500000,141.830002,145.500000,144.873810,6306700
2023-07-18,143.800003,145.149994,141.910004,144.509995,143.888062,6493600
2023-07-19,144.050003,144.649994,141.179993,141.779999,141.169815,5379400
2023-07-20,137.820007,138.190002,133.520004,134.039993,133.463120,9883200
2023-07-21,135.220001,137.300003,135.190002,136.399994,135.812958,15685200
2023-07-24,137.600006,139.080002,136.850006,138.350006,137.754578,5276000
2023-07-25,138.690002,141.399994,138.500000,140.059998,139.457214,5038500
2023-07-26,137.630005,140.289993,136.809998,139.020004,138.421692,4050400
2023-07-27,144.229996,150.429993,144.210007,146.139999,145.511047,8928900
2023-07-28,149.580002,153.279999,148.699997,151.929993,151.276123,7802000
2023-07-31,151.929993,152.679993,150.520004,151.589996,150.937592,4184400
2023-08-01,150.919998,152.860001,150.279999,152.630005,151.973129,3088100
2023-08-02,150.619995,150.619995,146.880005,147.330002,146.695923,5468300
2023-08-03,146.009995,148.699997,145.360001,147.809998,147.173859,4338600
2023-08-04,147.520004,149.070007,145.070007,145.660004,145.033112,3982900
2023-08-07,147.050003,150.690002,147.029999,150.380005,149.732803,3896100
2023-08-08,148.149994,148.309998,145.899994,148.009995,147.373001,3443700
2023-08-09,147.979996,148.910004,144.800003,145.160004,144.535263,4796600
2023-08-10,146.770004,147.979996,143.100006,144.610001,143.987640,4018300
2023-08-11,142.220001,142.470001,138.529999,138.830002,138.232513,5189900
2023-08-14,138.199997,141.940002,137.669998,141.889999,141.279343,4850400
2023-08-15,141.270004,141.850006,139.740005,140.080002,139.477127,3384900
2023-08-16,140.529999,141.259995,138.169998,138.250000,137.654999,4613000
2023-08-17,139.190002,139.789993,136.570007,137.589996,136.997849,7065700
2023-08-18,137.330002,143.649994,135.529999,142.660004,142.046036,11536300
2023-08-21,143.279999,149.220001,143.160004,148.770004,148.129730,8121900
2023-08-22,150.759995,151.149994,146.940002,147.850006,147.213684,4867300
2023-08-23,147.009995,148.570007,146.050003,148.000000,147.682678,5300400
2023-08-24,149.539993,149.949997,141.820007,142.520004,142.214432,6771000
2023-08-25,143.589996,144.960007,140.960007,144.360001,144.050491,4720600
2023-08-28,145.309998,147.190002,144.039993,145.419998,145.108215,3565800
2023-08-29,143.860001,150.520004,143.860001,149.979996,149.658432,5017200
2023-08-30,149.190002,151.570007,148.179993,150.949997,150.626358,4000000
2023-08-31,149.410004,153.389999,149.410004,152.759995,152.432465,6593800
2023-09-01,154.500000,154.539993,152.500000,153.990005,153.659851,3692700
2023-09-05,153.970001,154.820007,152.320007,153.610001,153.280655,4266700
2023-09-06,153.250000,155.259995,151.550003,153.179993,152.851563,3109600
2023-09-07,149.220001,149.490005,145.130005,148.229996,147.912186,6720300
2023-09-08,147.720001,148.500000,146.179993,147.529999,147.213684,4473300
2023-09-11,150.000000,150.000000,144.039993,146.710007,146.395462,4145000
2023-09-12,146.029999,146.440002,143.720001,143.970001,143.661331,4470600
2023-09-13,144.210007,147.110001,143.800003,144.580002,144.270020,4625200
2023-09-14,146.410004,146.710007,143.940002,144.570007,144.260040,5629800
2023-09-15,140.850006,141.220001,136.710007,138.250000,137.953583,13650100
2023-09-18,137.880005,140.979996,137.520004,140.270004,139.969254,5607700
2023-09-19,139.710007,140.050003,136.669998,137.710007,137.414749,6365400
2023-09-20,138.759995,139.660004,136.889999,136.970001,136.676331,5806900
2023-09-21,135.020004,137.509995,134.940002,135.190002,134.900146,5241000
2023-09-22,136.990005,138.309998,135.750000,136.169998,135.878052,5301100
2023-09-25,135.889999,137.039993,134.720001,136.589996,136.297150,5161300
2023-09-26,135.610001,136.029999,133.539993,134.080002,133.792526,5343000
2023-09-27,135.220001,136.070007,133.100006,135.059998,134.770416,6296200
2023-09-28,134.679993,139.800003,134.279999,138.220001,137.923645,5341600
2023-09-29,140.220001,141.559998,138.070007,138.449997,138.153152,4447600
2023-10-02,138.860001,141.410004,137.259995,139.509995,139.210876,4896900
2023-10-03,138.679993,140.009995,135.429993,136.720001,136.426865,6173000
2023-10-04,137.570007,139.610001,136.970001,139.300003,139.001343,5543600
2023-10-05,139.449997,140.149994,137.779999,139.279999,138.981384,4310400
2023-10-06,138.050003,141.160004,135.149994,140.289993,139.989212,5234100
2023-10-09,139.470001,140.929993,137.759995,140.149994,139.849503,3271500
2023-10-10,141.039993,142.729996,140.350006,141.399994,141.096832,3342900
2023-10-11,142.820007,142.940002,140.809998,142.179993,141.875153,5136900
2023-10-12,143.000000,148.399994,142.770004,145.000000,144.689117,8109900
2023-10-13,147.050003,147.100006,140.720001,141.139999,140.837387,6600500
2023-10-16,141.759995,142.660004,139.740005,141.000000,140.697693,6097400
2023-10-17,139.130005,142.789993,136.809998,142.720001,142.414001,5915900
2023-10-18,139.899994,142.479996,138.100006,141.449997,141.146729,5357900
2023-10-19,142.839996,143.050003,133.770004,134.429993,134.141769,9400300
2023-10-20,134.520004,136.149994,133.360001,134.119995,133.832443,6148800
2023-10-23,133.199997,135.809998,131.899994,134.229996,133.942200,3820100
2023-10-24,135.330002,135.550003,133.509995,134.899994,134.610764,5238800
2023-10-25,133.070007,133.259995,129.750000,130.110001,129.831039,7118100
2023-10-26,131.110001,134.410004,130.509995,130.839996,130.559464,5462700
2023-10-27,131.270004,133.110001,130.559998,131.300003,131.018494,4397300
2023-10-30,131.960007,132.960007,129.820007,131.029999,130.749069,4604600
2023-10-31,131.800003,132.550003,129.210007,132.350006,132.066238,4108100
2023-11-01,133.029999,135.830002,132.779999,135.289993,134.999924,5127800
2023-11-02,137.809998,139.779999,136.669998,138.509995,138.213028,6088400
2023-11-03,139.490005,141.770004,139.070007,139.750000,139.450363,5559600
2023-11-06,140.399994,140.789993,139.210007,140.360001,140.059067,4823200
2023-11-07,140.000000,141.919998,139.690002,141.740005,141.436111,4886800
2023-11-08,142.369995,144.529999,141.610001,144.229996,143.920761,4305900
2023-11-09,144.899994,147.210007,142.889999,143.169998,142.863037,4979900
2023-11-10,145.190002,150.990005,144.669998,150.679993,150.356934,6699400
2023-11-13,149.000000,150.250000,147.550003,149.740005,149.418961,4125200
2023-11-14,153.029999,154.910004,152.139999,154.080002,153.749649,6505000
2023-11-15,154.970001,156.770004,154.059998,155.369995,155.036880,4383300
2023-11-16,155.399994,157.759995,151.199997,154.809998,154.478073,10513800
2023-11-17,142.039993,149.050003,141.940002,148.589996,148.271408,18912700
2023-11-20,148.880005,153.000000,148.809998,152.570007,152.242889,7087400
2023-11-21,151.570007,151.809998,148.169998,149.250000,148.930008,6517900
2023-11-22,151.029999,153.789993,149.020004,149.479996,149.479996,5071300
2023-11-24,149.330002,150.660004,149.330002,150.339996,150.339996,1992000
2023-11-27,149.500000,151.759995,148.770004,150.809998,150.809998,3429700
2023-11-28,149.360001,149.990005,146.509995,148.059998,148.059998,5799600
2023-11-29,150.240005,152.820007,148.850006,149.360001,149.360001,4975600
2023-11-30,150.410004,150.479996,147.039993,149.779999,149.779999,7555600
2023-12-01,149.559998,151.979996,148.630005,151.589996,151.589996,4923600
2023-12-04,150.039993,150.660004,145.660004,148.270004,148.270004,5859600
2023-12-05,146.529999,147.470001,145.220001,146.149994,146.149994,5206300
2023-12-06,148.679993,148.720001,144.690002,144.699997,144.699997,4491100
2023-12-07,146.960007,148.539993,144.570007,148.389999,148.389999,5753600
2023-12-08,147.419998,148.809998,145.990005,147.720001,147.720001,4987800
2023-12-11,149.210007,155.660004,149.139999,155.139999,155.139999,6945800
2023-12-12,155.139999,158.179993,154.639999,157.220001,157.220001,5705200
2023-12-13,157.029999,158.380005,154.630005,156.990005,156.990005,5561700
2023-12-14,157.770004,163.059998,157.710007,161.740005,161.740005,7401200
2023-12-15,162.210007,164.210007,161.490005,161.949997,161.949997,8577200
2023-12-18,160.889999,161.350006,157.729996,160.360001,160.360001,4772300
2023-12-19,160.580002,162.729996,160.020004,162.330002,162.330002,4958200
2023-12-20,160.809998,162.000000,156.830002,156.919998,156.919998,5488700
2023-12-21,161.000000,161.820007,159.580002,161.389999,161.389999,4257300
2023-12-22,161.600006,163.000000,160.839996,162.050003,162.050003,2770600
2023-12-26,162.300003,164.970001,162.100006,164.279999,164.279999,2520500
2023-12-27,164.539993,164.990005,163.529999,164.210007,164.210007,3319600
2023-12-28,165.000000,165.009995,162.850006,163.119995,163.119995,2909700
2023-12-29,163.110001,163.559998,160.699997,162.070007,162.070007,2980700
2024-01-02,160.000000,160.110001,153.429993,154.369995,154.369995,8607300
2024-01-03,151.710007,153.169998,150.729996,151.449997,151.449997,6100100
2024-01-04,149.800003,152.000000,148.750000,149.309998,149.309998,6196100
2024-01-05,150.080002,151.520004,148.050003,149.000000,149.000000,5398900
2024-01-08,149.830002,152.789993,149.720001,151.559998,151.559998,6515500
2024-01-09,149.869995,151.690002,148.929993,151.029999,151.029999,5606700
2024-01-10,151.770004,151.899994,148.240005,149.809998,149.809998,5035700
2024-01-11,150.250000,152.440002,148.479996,151.949997,151.949997,5995600
2024-01-12,152.199997,152.399994,150.369995,151.250000,151.250000,4083200
2024-01-16,151.300003,154.240005,149.839996,153.759995,153.759995,6528000
2024-01-17,153.110001,153.750000,150.199997,153.369995,153.369995,6630600
2024-01-18,158.660004,160.740005,156.779999,160.339996,160.339996,8133700
2024-01-19,162.570007,168.279999,162.300003,167.940002,167.940002,9157600
2024-01-22,168.179993,171.910004,167.639999,168.300003,168.300003,7176400
2024-01-23,167.759995,168.000000,164.710007,167.050003,167.050003,5053600
2024-01-24,171.389999,175.960007,170.669998,174.139999,174.139999,9729000
2024-01-25,177.169998,178.399994,172.429993,172.630005,172.630005,7234400
2024-01-26,169.070007,169.570007,166.619995,166.899994,166.899994,6653700
2024-01-29,166.309998,168.509995,166.080002,168.479996,168.479996,5370700
2024-01-30,167.330002,169.169998,165.820007,166.240005,166.240005,5255300
2024-01-31,164.000000,166.619995,160.960007,164.300003,164.300003,6049400
2024-02-01,165.460007,167.740005,164.830002,166.970001,166.970001,4082600
2024-02-02,165.919998,169.179993,165.460007,168.179993,168.179993,4740800
2024-02-05,168.600006,172.279999,168.279999,171.089996,171.089996,5749100
2024-02-06,170.990005,172.710007,167.500000,168.699997,168.699997,4550100
2024-02-07,170.490005,172.910004,168.830002,170.899994,170.899994,5103400
2024-02-08,169.990005,175.000000,169.380005,173.889999,173.889999,7327900
2024-02-09,179.039993,186.149994,178.610001,185.839996,185.839996,9532600
2024-02-12,185.270004,188.210007,184.639999,185.539993,185.539993,7010417
